"run.num","symp.chol.cases.30d","chol.inc.1000.30d"
1,10,20
2,10,20
3,13,26
4,10,20
5,10,20
6,7,14
7,11,22
8,15,30
9,5,10
10,11,22
11,7,14
12,9,18
13,12,24
14,9,18
15,11,22
16,10,20
17,13,26
18,8,16
19,10,20
20,10,20
21,12,24
22,11,22
23,11,22
24,5,10
25,13,26
26,11,22
27,14,28
28,6,12
29,9,18
30,11,22
31,12,24
32,9,18
33,8,16
34,9,18
35,8,16
36,10,20
37,14,28
38,9,18
39,8,16
40,8,16
41,11,22
42,15,30
43,7,14
44,11,22
45,8,16
46,6,12
47,15,30
48,7,14
49,10,20
50,10,20
51,6,12
52,11,22
53,8,16
54,11,22
55,10,20
56,13,26
57,11,22
58,9,18
59,11,22
60,13,26
61,12,24
62,12,24
63,11,22
64,13,26
65,9,18
66,9,18
67,11,22
68,13,26
69,14,28
70,7,14
71,7,14
72,11,22
73,11,22
74,8,16
75,10,20
76,9,18
77,12,24
78,13,26
79,10,20
80,16,32
81,10,20
82,10,20
83,10,20
84,12,24
85,8,16
86,14,28
87,9,18
88,9,18
89,11,22
90,12,24
91,10,20
92,8,16
93,8,16
94,13,26
95,10,20
96,7,14
97,7,14
98,8,16
99,8,16
100,9,18
101,10,20
102,11,22
103,9,18
104,9,18
105,11,22
106,14,28
107,11,22
108,8,16
109,9,18
110,10,20
111,8,16
112,14,28
113,10,20
114,10,20
115,12,24
116,12,24
117,12,24
118,9,18
119,10,20
120,8,16
121,9,18
122,7,14
123,11,22
124,10,20
125,10,20
126,11,22
127,9,18
128,7,14
129,8,16
130,6,12
131,14,28
132,10,20
133,9,18
134,11,22
135,11,22
136,11,22
137,12,24
138,20,40
139,11,22
140,11,22
141,12,24
142,10,20
143,8,16
144,8,16
145,8,16
146,13,26
147,7,14
148,11,22
149,9,18
150,8,16
151,10,20
152,12,24
153,10,20
154,13,26
155,8,16
156,12,24
157,13,26
158,6,12
159,13,26
160,11,22
161,8,16
162,8,16
163,11,22
164,8,16
165,11,22
166,11,22
167,10,20
168,7,14
169,8,16
170,9,18
171,11,22
172,12,24
173,13,26
174,10,20
175,9,18
176,11,22
177,10,20
178,9,18
179,7,14
180,7,14
181,9,18
182,9,18
183,8,16
184,11,22
185,6,12
186,9,18
187,9,18
188,17,34
189,12,24
190,9,18
191,8,16
192,7,14
193,11,22
194,5,10
195,11,22
196,9,18
197,13,26
198,17,34
199,13,26
200,7,14
