"run.num","symp.chol.cases.30d","chol.inc.1000.30d"
1,8,16
2,11,22
3,11,22
4,11,22
5,9,18
6,10,20
7,10,20
8,12,24
9,8,16
10,14,28
11,9,18
12,9,18
13,11,22
14,12,24
15,10,20
16,8,16
17,8,16
18,13,26
19,10,20
20,7,14
21,7,14
22,8,16
23,8,16
24,9,18
25,10,20
26,11,22
27,9,18
28,9,18
29,11,22
30,14,28
31,11,22
32,8,16
33,9,18
34,10,20
35,8,16
36,14,28
37,10,20
38,10,20
39,12,24
40,12,24
41,12,24
42,9,18
43,10,20
44,8,16
45,9,18
46,7,14
47,11,22
48,10,20
49,10,20
50,11,22
51,9,18
52,7,14
53,8,16
54,6,12
55,14,28
56,10,20
57,9,18
58,11,22
59,11,22
60,11,22
61,12,24
62,20,40
63,11,22
64,11,22
65,12,24
66,10,20
67,8,16
68,8,16
69,8,16
70,13,26
71,7,14
72,11,22
73,9,18
74,8,16
75,10,20
76,12,24
77,10,20
78,13,26
79,8,16
80,12,24
81,13,26
82,6,12
83,13,26
84,11,22
85,8,16
86,8,16
87,11,22
88,8,16
89,11,22
90,11,22
91,10,20
92,7,14
93,8,16
94,9,18
95,11,22
96,12,24
97,13,26
98,10,20
99,9,18
100,11,22
101,10,20
102,9,18
103,7,14
104,7,14
105,9,18
106,9,18
107,8,16
108,11,22
109,6,12
110,9,18
111,9,18
112,17,34
113,12,24
114,9,18
115,8,16
116,7,14
117,11,22
118,5,10
119,11,22
120,9,18
121,13,26
122,17,34
123,13,26
124,7,14
125,8,16
126,8,16
127,11,22
128,8,16
129,10,20
130,10,20
131,14,28
132,12,24
133,12,24
134,9,18
135,10,20
136,7,14
137,9,18
138,21,42
139,13,26
140,15,30
141,9,18
142,7,14
143,6,12
144,9,18
145,5,10
146,14,28
147,9,18
148,9,18
149,11,22
150,10,20
151,10,20
152,8,16
153,12,24
154,10,20
155,14,28
156,5,10
157,8,16
158,13,26
159,8,16
160,6,12
161,9,18
162,12,24
163,8,16
164,7,14
165,12,24
166,11,22
167,13,26
168,11,22
169,7,14
170,12,24
171,6,12
